,id,submitter,authors,title_x,comments,journal-ref,doi,report-no,categories,license,abstract,versions,update_date,authors_parsed,year,month,day,title_y,umCitation,zscore,description,task,subtask,method,submethod,goal,subgoal,other1,other2
77,1803.04765,Nicolas Papernot,Nicolas Papernot and Patrick McDaniel,"Deep k-Nearest Neighbors: Towards Confident, Interpretable and Robust
  Deep Learning",,,,,cs.LG stat.ML,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Deep neural networks (DNNs) enable innovative applications of machine
learning like image recognition, machine translation, or malware detection.
However, deep learning is often criticized for its lack of robustness in
adversarial settings (e.g., vulnerability to adversarial inputs) and general
inability to rationalize its predictions. In this work, we exploit the
structure of deep learning to enable new learning-based inference and decision
strategies that achieve desirable properties such as robustness and
interpretability. We take a first step in this direction and introduce the Deep
k-Nearest Neighbors (DkNN). This hybrid classifier combines the k-nearest
neighbors algorithm with representations of the data learned by each layer of
the DNN: a test input is compared to its neighboring training points according
to the distance that separates them in the representations. We show the labels
of these neighboring points afford confidence estimates for inputs outside the
model's training manifold, including on malicious inputs like adversarial
examples--and therein provides protections against inputs that are outside the
models understanding. This is because the nearest neighbors can be used to
estimate the nonconformity of, i.e., the lack of support for, a prediction in
the training data. The neighbors also constitute human-interpretable
explanations of predictions. We evaluate the DkNN algorithm on several
datasets, and show the confidence estimates accurately identify inputs outside
the model, and that the explanations provided by nearest neighbors are
intuitive and useful in understanding model failures.
","[{'version': 'v1', 'created': 'Tue, 13 Mar 2018 13:02:13 GMT'}]",2018-03-14,"[['Papernot', 'Nicolas', ''], ['McDaniel', 'Patrick', '']]",2018,3,14,"Deep k-Nearest Neighbors: Towards Confident, Interpretable and Robust   Deep Learning",20,zscore: 3.648149,"Deep neural networks (DNNs) enable innovative applications of machine learning like image recognition, machine translation, or malware detection. However, deep learning is often criticized for its lack of robustness in adversarial settings (e.g., vulnerability to adversarial inputs) and general inability to rationalize its predictions. In this work, we exploit the structure of deep learning to enable new learning-based inference and decision strategies that achieve desirable properties such as robustness and interpretability. We take a first step in this direction and introduce the Deep k-Nearest Neighbors (DkNN). This hybrid classifier combines the k-nearest neighbors algorithm with representations of the data learned by each layer of the DNN: a test input is compared to its neighboring training points according to the distance that separates them in the representations. We show the labels of these neighboring points afford confidence estimates for inputs outside the model's training manifold, including on malicious inputs like adversarial examples--and therein provides protections against inputs that are outside the models understanding. This is because the nearest neighbors can be used to estimate the nonconformity of, i.e., the lack of support for, a prediction in the training data. The neighbors also constitute human-interpretable explanations of predictions. We evaluate the DkNN algorithm on several datasets, and show the confidence estimates accurately identify inputs outside the model, and that the explanations provided by nearest neighbors are intuitive and useful in understanding model failures.",Various,,Interpretability,,Robustness,,,
78,1803.06373,Harini Kannan,"Harini Kannan, Alexey Kurakin, Ian Goodfellow",Adversarial Logit Pairing,10 pages,,,,cs.LG stat.ML,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  In this paper, we develop improved techniques for defending against
adversarial examples at scale. First, we implement the state of the art version
of adversarial training at unprecedented scale on ImageNet and investigate
whether it remains effective in this setting - an important open scientific
question (Athalye et al., 2018). Next, we introduce enhanced defenses using a
technique we call logit pairing, a method that encourages logits for pairs of
examples to be similar. When applied to clean examples and their adversarial
counterparts, logit pairing improves accuracy on adversarial examples over
vanilla adversarial training; we also find that logit pairing on clean examples
only is competitive with adversarial training in terms of accuracy on two
datasets. Finally, we show that adversarial logit pairing achieves the state of
the art defense on ImageNet against PGD white box attacks, with an accuracy
improvement from 1.5% to 27.9%. Adversarial logit pairing also successfully
damages the current state of the art defense against black box attacks on
ImageNet (Tramer et al., 2018), dropping its accuracy from 66.6% to 47.1%. With
this new accuracy drop, adversarial logit pairing ties with Tramer et al.(2018)
for the state of the art on black box attacks on ImageNet.
","[{'version': 'v1', 'created': 'Fri, 16 Mar 2018 19:03:45 GMT'}]",2018-03-20,"[['Kannan', 'Harini', ''], ['Kurakin', 'Alexey', ''], ['Goodfellow', 'Ian', '']]",2018,3,20,Adversarial Logit Pairing,19,zscore: 3.939077,"In this paper, we develop improved techniques for defending against adversarial examples at scale. First, we implement the state of the art version of adversarial training at unprecedented scale on ImageNet and investigate whether it remains effective in this setting - an important open scientific question (Athalye et al., 2018). Next, we introduce enhanced defenses using a technique we call logit pairing, a method that encourages logits for pairs of examples to be similar. When applied to clean examples and their adversarial counterparts, logit pairing improves accuracy on adversarial examples over vanilla adversarial training; we also find that logit pairing on clean examples only is competitive with adversarial training in terms of accuracy on two datasets. Finally, we show that adversarial logit pairing achieves the state of the art defense on ImageNet against PGD white box attacks, with an accuracy improvement from 1.5% to 27.9%. Adversarial logit pairing also successfully damages the current state of the art defense against black box attacks on ImageNet (Tramer et al., 2018), dropping its accuracy from 66.6% to 47.1%. With this new accuracy drop, adversarial logit pairing ties with Tramer et al.(2018) for the state of the art on black box attacks on ImageNet.",Image,,Adversarial,Examples,Exposing Weaknesses,Shielding,,
79,1803.07055,Horia Mania,"Horia Mania, Aurelia Guy, Benjamin Recht","Simple random search provides a competitive approach to reinforcement
  learning","22 pages, 5 figures, 9 tables",,,,cs.LG cs.AI math.OC stat.ML,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  A common belief in model-free reinforcement learning is that methods based on
random search in the parameter space of policies exhibit significantly worse
sample complexity than those that explore the space of actions. We dispel such
beliefs by introducing a random search method for training static, linear
policies for continuous control problems, matching state-of-the-art sample
efficiency on the benchmark MuJoCo locomotion tasks. Our method also finds a
nearly optimal controller for a challenging instance of the Linear Quadratic
Regulator, a classical problem in control theory, when the dynamics are not
known. Computationally, our random search algorithm is at least 15 times more
efficient than the fastest competing model-free methods on these benchmarks. We
take advantage of this computational efficiency to evaluate the performance of
our method over hundreds of random seeds and many different hyperparameter
configurations for each benchmark task. Our simulations highlight a high
variability in performance in these benchmark tasks, suggesting that commonly
used estimations of sample efficiency do not adequately evaluate the
performance of RL algorithms.
","[{'version': 'v1', 'created': 'Mon, 19 Mar 2018 17:35:14 GMT'}]",2018-03-20,"[['Mania', 'Horia', ''], ['Guy', 'Aurelia', ''], ['Recht', 'Benjamin', '']]",2018,3,20,Simple random search provides a competitive approach to reinforcement   learning,34,zscore: 8.019439,"A common belief in model-free reinforcement learning is that methods based on random search in the parameter space of policies exhibit significantly worse sample complexity than those that explore the space of actions. We dispel such beliefs by introducing a random search method for training static, linear policies for continuous control problems, matching state-of-the-art sample efficiency on the benchmark MuJoCo locomotion tasks. Our method also finds a nearly optimal controller for a challenging instance of the Linear Quadratic Regulator, a classical problem in control theory, when the dynamics are not known. Computationally, our random search algorithm is at least 15 times more efficient than the fastest competing model-free methods on these benchmarks. We take advantage of this computational efficiency to evaluate the performance of our method over hundreds of random seeds and many different hyperparameter configurations for each benchmark task. Our simulations highlight a high variability in performance in these benchmark tasks, suggesting that commonly used estimations of sample efficiency do not adequately evaluate the performance of RL algorithms.",Locomotion,,Reinforcement Learning,,Faster,,,
80,1803.08494,Kaiming He,"Yuxin Wu, Kaiming He",Group Normalization,"v3: Update trained-from-scratch results in COCO to 41.0AP. Code and
  models at
  https://github.com/facebookresearch/Detectron/blob/master/projects/GN",,,,cs.CV cs.LG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Batch Normalization (BN) is a milestone technique in the development of deep
learning, enabling various networks to train. However, normalizing along the
batch dimension introduces problems --- BN's error increases rapidly when the
batch size becomes smaller, caused by inaccurate batch statistics estimation.
This limits BN's usage for training larger models and transferring features to
computer vision tasks including detection, segmentation, and video, which
require small batches constrained by memory consumption. In this paper, we
present Group Normalization (GN) as a simple alternative to BN. GN divides the
channels into groups and computes within each group the mean and variance for
normalization. GN's computation is independent of batch sizes, and its accuracy
is stable in a wide range of batch sizes. On ResNet-50 trained in ImageNet, GN
has 10.6% lower error than its BN counterpart when using a batch size of 2;
when using typical batch sizes, GN is comparably good with BN and outperforms
other normalization variants. Moreover, GN can be naturally transferred from
pre-training to fine-tuning. GN can outperform its BN-based counterparts for
object detection and segmentation in COCO, and for video classification in
Kinetics, showing that GN can effectively replace the powerful BN in a variety
of tasks. GN can be easily implemented by a few lines of code in modern
libraries.
","[{'version': 'v1', 'created': 'Thu, 22 Mar 2018 17:57:16 GMT'}, {'version': 'v2', 'created': 'Tue, 24 Apr 2018 18:12:19 GMT'}, {'version': 'v3', 'created': 'Mon, 11 Jun 2018 22:48:02 GMT'}]",2018-06-13,"[['Wu', 'Yuxin', ''], ['He', 'Kaiming', '']]",2018,6,13,Group Normalization,24,zscore: 5.392345,"Batch Normalization (BN) is a milestone technique in the development of deep learning, enabling various networks to train. However, normalizing along the batch dimension introduces problems --- BN's error increases rapidly when the batch size becomes smaller, caused by inaccurate batch statistics estimation. This limits BN's usage for training larger models and transferring features to computer vision tasks including detection, segmentation, and video, which require small batches constrained by memory consumption. In this paper, we present Group Normalization (GN) as a simple alternative to BN. GN divides the channels into groups and computes within each group the mean and variance for normalization. GN's computation is independent of batch sizes, and its accuracy is stable in a wide range of batch sizes. On ResNet-50 trained in ImageNet, GN has 10.6% lower error than its BN counterpart when using a batch size of 2; when using typical batch sizes, GN is comparably good with BN and outperforms other normalization variants. Moreover, GN can be naturally transferred from pre-training to fine-tuning. GN can outperform its BN-based counterparts for object detection and segmentation in COCO, and for video classification in Kinetics, showing that GN can effectively replace the powerful BN in a variety of tasks. GN can be easily implemented by a few lines of code in modern libraries.",Image ,,Learning,Aspects of DL,Better accuracy,,,
81,1803.09017,Yuxuan Wang,"Yuxuan Wang, Daisy Stanton, Yu Zhang, RJ Skerry-Ryan, Eric Battenberg,
  Joel Shor, Ying Xiao, Fei Ren, Ye Jia, Rif A. Saurous","Style Tokens: Unsupervised Style Modeling, Control and Transfer in
  End-to-End Speech Synthesis",,,,,cs.CL cs.LG cs.SD eess.AS,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  In this work, we propose ""global style tokens"" (GSTs), a bank of embeddings
that are jointly trained within Tacotron, a state-of-the-art end-to-end speech
synthesis system. The embeddings are trained with no explicit labels, yet learn
to model a large range of acoustic expressiveness. GSTs lead to a rich set of
significant results. The soft interpretable ""labels"" they generate can be used
to control synthesis in novel ways, such as varying speed and speaking style -
independently of the text content. They can also be used for style transfer,
replicating the speaking style of a single audio clip across an entire
long-form text corpus. When trained on noisy, unlabeled found data, GSTs learn
to factorize noise and speaker identity, providing a path towards highly
scalable but robust speech synthesis.
","[{'version': 'v1', 'created': 'Fri, 23 Mar 2018 23:56:49 GMT'}]",2018-03-28,"[['Wang', 'Yuxuan', ''], ['Stanton', 'Daisy', ''], ['Zhang', 'Yu', ''], ['Skerry-Ryan', 'RJ', ''], ['Battenberg', 'Eric', ''], ['Shor', 'Joel', ''], ['Xiao', 'Ying', ''], ['Ren', 'Fei', ''], ['Jia', 'Ye', ''], ['Saurous', 'Rif A.', '']]",2018,3,28,"Style Tokens: Unsupervised Style Modeling, Control and Transfer in   End-to-End Speech Synthesis",20,zscore: 4.419542,"In this work, we propose ""global style tokens"" (GSTs), a bank of embeddings that are jointly trained within Tacotron, a state-of-the-art end-to-end speech synthesis system. The embeddings are trained with no explicit labels, yet learn to model a large range of acoustic expressiveness. GSTs lead to a rich set of significant results. The soft interpretable ""labels"" they generate can be used to control synthesis in novel ways, such as varying speed and speaking style - independently of the text content. They can also be used for style transfer, replicating the speaking style of a single audio clip across an entire long-form text corpus. When trained on noisy, unlabeled found data, GSTs learn to factorize noise and speaker identity, providing a path towards highly scalable but robust speech synthesis.",Speech,Synthesis,Generation,"Style transfer, Seq2Seq",Better accuracy,,,
82,1804.00645,Aravind Srinivas,"Aravind Srinivas, Allan Jabri, Pieter Abbeel, Sergey Levine, Chelsea
  Finn",Universal Planning Networks,Videos available at https://sites.google.com/view/upn-public/home,,,,cs.LG cs.AI cs.CV cs.RO stat.ML,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  A key challenge in complex visuomotor control is learning abstract
representations that are effective for specifying goals, planning, and
generalization. To this end, we introduce universal planning networks (UPN).
UPNs embed differentiable planning within a goal-directed policy. This planning
computation unrolls a forward model in a latent space and infers an optimal
action plan through gradient descent trajectory optimization. The
plan-by-gradient-descent process and its underlying representations are learned
end-to-end to directly optimize a supervised imitation learning objective. We
find that the representations learned are not only effective for goal-directed
visual imitation via gradient-based trajectory optimization, but can also
provide a metric for specifying goals using images. The learned representations
can be leveraged to specify distance-based rewards to reach new target states
for model-free reinforcement learning, resulting in substantially more
effective learning when solving new tasks described via image-based goals. We
were able to achieve successful transfer of visuomotor planning strategies
across robots with significantly different morphologies and actuation
capabilities.
","[{'version': 'v1', 'created': 'Mon, 2 Apr 2018 17:51:53 GMT'}, {'version': 'v2', 'created': 'Wed, 4 Apr 2018 17:36:36 GMT'}]",2018-04-05,"[['Srinivas', 'Aravind', ''], ['Jabri', 'Allan', ''], ['Abbeel', 'Pieter', ''], ['Levine', 'Sergey', ''], ['Finn', 'Chelsea', '']]",2018,4,5,Universal Planning Networks,17,zscore: 3.875451,"A key challenge in complex visuomotor control is learning abstract representations that are effective for specifying goals, planning, and generalization. To this end, we introduce universal planning networks (UPN). UPNs embed differentiable planning within a goal-directed policy. This planning computation unrolls a forward model in a latent space and infers an optimal action plan through gradient descent trajectory optimization. The plan-by-gradient-descent process and its underlying representations are learned end-to-end to directly optimize a supervised imitation learning objective. We find that the representations learned are not only effective for goal-directed visual imitation via gradient-based trajectory optimization, but can also provide a metric for specifying goals using images. The learned representations can be leveraged to specify distance-based rewards to reach new target states for model-free reinforcement learning, resulting in substantially more effective learning when solving new tasks described via image-based goals. We were able to achieve successful transfer of visuomotor planning strategies across robots with significantly different morphologies and actuation capabilities.",Locomotion,,Reinforcement Learning,,Better accuracy,,,
83,1804.01523,Alex Lee,"Alex X. Lee, Richard Zhang, Frederik Ebert, Pieter Abbeel, Chelsea
  Finn, Sergey Levine",Stochastic Adversarial Video Prediction,Website: https://alexlee-gk.github.io/video_prediction/,,,,cs.CV cs.AI cs.LG cs.RO,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Being able to predict what may happen in the future requires an in-depth
understanding of the physical and causal rules that govern the world. A model
that is able to do so has a number of appealing applications, from robotic
planning to representation learning. However, learning to predict raw future
observations, such as frames in a video, is exceedingly challenging -- the
ambiguous nature of the problem can cause a naively designed model to average
together possible futures into a single, blurry prediction. Recently, this has
been addressed by two distinct approaches: (a) latent variational variable
models that explicitly model underlying stochasticity and (b)
adversarially-trained models that aim to produce naturalistic images. However,
a standard latent variable model can struggle to produce realistic results, and
a standard adversarially-trained model underutilizes latent variables and fails
to produce diverse predictions. We show that these distinct methods are in fact
complementary. Combining the two produces predictions that look more realistic
to human raters and better cover the range of possible futures. Our method
outperforms prior and concurrent work in these aspects.
","[{'version': 'v1', 'created': 'Wed, 4 Apr 2018 17:55:40 GMT'}]",2018-04-05,"[['Lee', 'Alex X.', ''], ['Zhang', 'Richard', ''], ['Ebert', 'Frederik', ''], ['Abbeel', 'Pieter', ''], ['Finn', 'Chelsea', ''], ['Levine', 'Sergey', '']]",2018,4,5,Stochastic Adversarial Video Prediction,19,zscore: 4.647139,"Being able to predict what may happen in the future requires an in-depth understanding of the physical and causal rules that govern the world. A model that is able to do so has a number of appealing applications, from robotic planning to representation learning. However, learning to predict raw future observations, such as frames in a video, is exceedingly challenging -- the ambiguous nature of the problem can cause a naively designed model to average together possible futures into a single, blurry prediction. Recently, this has been addressed by two distinct approaches: (a) latent variational variable models that explicitly model underlying stochasticity and (b) adversarially-trained models that aim to produce naturalistic images. However, a standard latent variable model can struggle to produce realistic results, and a standard adversarially-trained model underutilizes latent variables and fails to produce diverse predictions. We show that these distinct methods are in fact complementary. Combining the two produces predictions that look more realistic to human raters and better cover the range of possible futures. Our method outperforms prior and concurrent work in these aspects.",Video,,GAN,,Better accuracy,,,
84,1804.02717,Xue Bin Peng,"Xue Bin Peng, Pieter Abbeel, Sergey Levine, Michiel van de Panne","DeepMimic: Example-Guided Deep Reinforcement Learning of Physics-Based
  Character Skills",,,10.1145/3197517.3201311,,cs.GR cs.AI cs.LG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  A longstanding goal in character animation is to combine data-driven
specification of behavior with a system that can execute a similar behavior in
a physical simulation, thus enabling realistic responses to perturbations and
environmental variation. We show that well-known reinforcement learning (RL)
methods can be adapted to learn robust control policies capable of imitating a
broad range of example motion clips, while also learning complex recoveries,
adapting to changes in morphology, and accomplishing user-specified goals. Our
method handles keyframed motions, highly-dynamic actions such as
motion-captured flips and spins, and retargeted motions. By combining a
motion-imitation objective with a task objective, we can train characters that
react intelligently in interactive settings, e.g., by walking in a desired
direction or throwing a ball at a user-specified target. This approach thus
combines the convenience and motion quality of using motion clips to define the
desired style and appearance, with the flexibility and generality afforded by
RL methods and physics-based animation. We further explore a number of methods
for integrating multiple clips into the learning process to develop
multi-skilled agents capable of performing a rich repertoire of diverse skills.
We demonstrate results using multiple characters (human, Atlas robot, bipedal
dinosaur, dragon) and a large variety of skills, including locomotion,
acrobatics, and martial arts.
","[{'version': 'v1', 'created': 'Sun, 8 Apr 2018 17:04:58 GMT'}, {'version': 'v2', 'created': 'Sat, 16 Jun 2018 20:48:52 GMT'}, {'version': 'v3', 'created': 'Fri, 27 Jul 2018 03:44:10 GMT'}]",2018-08-07,"[['Peng', 'Xue Bin', ''], ['Abbeel', 'Pieter', ''], ['Levine', 'Sergey', ''], ['van de Panne', 'Michiel', '']]",2018,8,7,DeepMimic: Example-Guided Deep Reinforcement Learning of Physics-Based   Character Skills,27,zscore: 6.640216,"A longstanding goal in character animation is to combine data-driven specification of behavior with a system that can execute a similar behavior in a physical simulation, thus enabling realistic responses to perturbations and environmental variation. We show that well-known reinforcement learning (RL) methods can be adapted to learn robust control policies capable of imitating a broad range of example motion clips, while also learning complex recoveries, adapting to changes in morphology, and accomplishing user-specified goals. Our method handles keyframed motions, highly-dynamic actions such as motion-captured flips and spins, and retargeted motions. By combining a motion-imitation objective with a task objective, we can train characters that react intelligently in interactive settings, e.g., by walking in a desired direction or throwing a ball at a user-specified target. This approach thus combines the convenience and motion quality of using motion clips to define the desired style and appearance, with the flexibility and generality afforded by RL methods and physics-based animation. We further explore a number of methods for integrating multiple clips into the learning process to develop multi-skilled agents capable of performing a rich repertoire of diverse skills. We demonstrate results using multiple characters (human, Atlas robot, bipedal dinosaur, dragon) and a large variety of skills, including locomotion, acrobatics, and martial arts.",Locomotion,,Reinforcement Learning,,Better accuracy,,,
85,1804.03599,Christopher Burgess,"Christopher P. Burgess, Irina Higgins, Arka Pal, Loic Matthey, Nick
  Watters, Guillaume Desjardins, Alexander Lerchner",Understanding disentangling in $\beta$-VAE,"Presented at the 2017 NIPS Workshop on Learning Disentangled
  Representations",,,,stat.ML cs.AI cs.LG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  We present new intuitions and theoretical assessments of the emergence of
disentangled representation in variational autoencoders. Taking a
rate-distortion theory perspective, we show the circumstances under which
representations aligned with the underlying generative factors of variation of
data emerge when optimising the modified ELBO bound in $\beta$-VAE, as training
progresses. From these insights, we propose a modification to the training
regime of $\beta$-VAE, that progressively increases the information capacity of
the latent code during training. This modification facilitates the robust
learning of disentangled representations in $\beta$-VAE, without the previous
trade-off in reconstruction accuracy.
","[{'version': 'v1', 'created': 'Tue, 10 Apr 2018 15:48:18 GMT'}]",2018-04-11,"[['Burgess', 'Christopher P.', ''], ['Higgins', 'Irina', ''], ['Pal', 'Arka', ''], ['Matthey', 'Loic', ''], ['Watters', 'Nick', ''], ['Desjardins', 'Guillaume', ''], ['Lerchner', 'Alexander', '']]",2018,4,11,Understanding disentangling in $\beta$-VAE,18,zscore: 4.184081,"We present new intuitions and theoretical assessments of the emergence of disentangled representation in variational autoencoders. Taking a rate-distortion theory perspective, we show the circumstances under which representations aligned with the underlying generative factors of variation of data emerge when optimising the modified ELBO bound in $\beta$-VAE, as training progresses. From these insights, we propose a modification to the training regime of $\beta$-VAE, that progressively increases the information capacity of the latent code during training. This modification facilitates the robust learning of disentangled representations in $\beta$-VAE, without the previous trade-off in reconstruction accuracy.",Theoretical,,Deep Learning,Architectures (Autoencoders),Robustness,,,
86,1804.06561,Song Mei,"Song Mei, Andrea Montanari, Phan-Minh Nguyen",A Mean Field View of the Landscape of Two-Layers Neural Networks,103 pages,,,,stat.ML cond-mat.stat-mech cs.LG math.ST stat.TH,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Multi-layer neural networks are among the most powerful models in machine
learning, yet the fundamental reasons for this success defy mathematical
understanding. Learning a neural network requires to optimize a non-convex
high-dimensional objective (risk function), a problem which is usually attacked
using stochastic gradient descent (SGD). Does SGD converge to a global optimum
of the risk or only to a local optimum? In the first case, does this happen
because local minima are absent, or because SGD somehow avoids them? In the
second, why do local minima reached by SGD have good generalization properties?
  In this paper we consider a simple case, namely two-layers neural networks,
and prove that -in a suitable scaling limit- SGD dynamics is captured by a
certain non-linear partial differential equation (PDE) that we call
distributional dynamics (DD). We then consider several specific examples, and
show how DD can be used to prove convergence of SGD to networks with nearly
ideal generalization error. This description allows to 'average-out' some of
the complexities of the landscape of neural networks, and can be used to prove
a general convergence result for noisy SGD.
","[{'version': 'v1', 'created': 'Wed, 18 Apr 2018 05:31:45 GMT'}, {'version': 'v2', 'created': 'Tue, 28 Aug 2018 06:21:23 GMT'}]",2018-08-29,"[['Mei', 'Song', ''], ['Montanari', 'Andrea', ''], ['Nguyen', 'Phan-Minh', '']]",2018,8,29,A Mean Field View of the Landscape of Two-Layers Neural Networks,19,zscore: 3.803656,"Multi-layer neural networks are among the most powerful models in machine learning, yet the fundamental reasons for this success defy mathematical understanding. Learning a neural network requires to optimize a non-convex high-dimensional objective (risk function), a problem which is usually attacked using stochastic gradient descent (SGD). Does SGD converge to a global optimum of the risk or only to a local optimum? In the first case, does this happen because local minima are absent, or because SGD somehow avoids them? In the second, why do local minima reached by SGD have good generalization properties?   In this paper we consider a simple case, namely two-layers neural networks, and prove that -in a suitable scaling limit- SGD dynamics is captured by a certain non-linear partial differential equation (PDE) that we call distributional dynamics (DD). We then consider several specific examples, and show how DD can be used to prove convergence of SGD to networks with nearly ideal generalization error. This description allows to 'average-out' some of the complexities of the landscape of neural networks, and can be used to prove a general convergence result for noisy SGD.",Theoretical,Apects of DL,Analysis, ,Convergence,,,
87,1804.07612,Dominic Masters,Dominic Masters and Carlo Luschi,Revisiting Small Batch Training for Deep Neural Networks,,,,,cs.LG cs.CV stat.ML,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Modern deep neural network training is typically based on mini-batch
stochastic gradient optimization. While the use of large mini-batches increases
the available computational parallelism, small batch training has been shown to
provide improved generalization performance and allows a significantly smaller
memory footprint, which might also be exploited to improve machine throughput.
  In this paper, we review common assumptions on learning rate scaling and
training duration, as a basis for an experimental comparison of test
performance for different mini-batch sizes. We adopt a learning rate that
corresponds to a constant average weight update per gradient calculation (i.e.,
per unit cost of computation), and point out that this results in a variance of
the weight updates that increases linearly with the mini-batch size $m$.
  The collected experimental results for the CIFAR-10, CIFAR-100 and ImageNet
datasets show that increasing the mini-batch size progressively reduces the
range of learning rates that provide stable convergence and acceptable test
performance. On the other hand, small mini-batch sizes provide more up-to-date
gradient calculations, which yields more stable and reliable training. The best
performance has been consistently obtained for mini-batch sizes between $m = 2$
and $m = 32$, which contrasts with recent work advocating the use of mini-batch
sizes in the thousands.
","[{'version': 'v1', 'created': 'Fri, 20 Apr 2018 13:44:12 GMT'}]",2018-04-23,"[['Masters', 'Dominic', ''], ['Luschi', 'Carlo', '']]",2018,4,23,Revisiting Small Batch Training for Deep Neural Networks,23,zscore: 4.942135,"Modern deep neural network training is typically based on mini-batch stochastic gradient optimization. While the use of large mini-batches increases the available computational parallelism, small batch training has been shown to provide improved generalization performance and allows a significantly smaller memory footprint, which might also be exploited to improve machine throughput.   In this paper, we review common assumptions on learning rate scaling and training duration, as a basis for an experimental comparison of test performance for different mini-batch sizes. We adopt a learning rate that corresponds to a constant average weight update per gradient calculation (i.e., per unit cost of computation), and point out that this results in a variance of the weight updates that increases linearly with the mini-batch size $m$.   The collected experimental results for the CIFAR-10, CIFAR-100 and ImageNet datasets show that increasing the mini-batch size progressively reduces the range of learning rates that provide stable convergence and acceptable test performance. On the other hand, small mini-batch sizes provide more up-to-date gradient calculations, which yields more stable and reliable training. The best performance has been consistently obtained for mini-batch sizes between $m = 2$ and $m = 32$, which contrasts with recent work advocating the use of mini-batch sizes in the thousands.",Image ,,Learning,Aspects of DL,Evaluation,,,
88,1804.08328,Amir Zamir,"Amir Zamir, Alexander Sax, William Shen, Leonidas Guibas, Jitendra
  Malik, Silvio Savarese",Taskonomy: Disentangling Task Transfer Learning,"CVPR 2018 (Oral). See project website and live demos at
  http://taskonomy.vision/",,,,cs.CV cs.AI cs.LG cs.NE cs.RO,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Do visual tasks have a relationship, or are they unrelated? For instance,
could having surface normals simplify estimating the depth of an image?
Intuition answers these questions positively, implying existence of a structure
among visual tasks. Knowing this structure has notable values; it is the
concept underlying transfer learning and provides a principled way for
identifying redundancies across tasks, e.g., to seamlessly reuse supervision
among related tasks or solve many tasks in one system without piling up the
complexity.
  We proposes a fully computational approach for modeling the structure of
space of visual tasks. This is done via finding (first and higher-order)
transfer learning dependencies across a dictionary of twenty six 2D, 2.5D, 3D,
and semantic tasks in a latent space. The product is a computational taxonomic
map for task transfer learning. We study the consequences of this structure,
e.g. nontrivial emerged relationships, and exploit them to reduce the demand
for labeled data. For example, we show that the total number of labeled
datapoints needed for solving a set of 10 tasks can be reduced by roughly 2/3
(compared to training independently) while keeping the performance nearly the
same. We provide a set of tools for computing and probing this taxonomical
structure including a solver that users can employ to devise efficient
supervision policies for their use cases.
","[{'version': 'v1', 'created': 'Mon, 23 Apr 2018 10:46:28 GMT'}]",2018-04-24,"[['Zamir', 'Amir', ''], ['Sax', 'Alexander', ''], ['Shen', 'William', ''], ['Guibas', 'Leonidas', ''], ['Malik', 'Jitendra', ''], ['Savarese', 'Silvio', '']]",2018,4,24,Taskonomy: Disentangling Task Transfer Learning,18,zscore: 4.012240,"Do visual tasks have a relationship, or are they unrelated? For instance, could having surface normals simplify estimating the depth of an image? Intuition answers these questions positively, implying existence of a structure among visual tasks. Knowing this structure has notable values; it is the concept underlying transfer learning and provides a principled way for identifying redundancies across tasks, e.g., to seamlessly reuse supervision among related tasks or solve many tasks in one system without piling up the complexity.   We proposes a fully computational approach for modeling the structure of space of visual tasks. This is done via finding (first and higher-order) transfer learning dependencies across a dictionary of twenty six 2D, 2.5D, 3D, and semantic tasks in a latent space. The product is a computational taxonomic map for task transfer learning. We study the consequences of this structure, e.g. nontrivial emerged relationships, and exploit them to reduce the demand for labeled data. For example, we show that the total number of labeled datapoints needed for solving a set of 10 tasks can be reduced by roughly 2/3 (compared to training independently) while keeping the performance nearly the same. We provide a set of tools for computing and probing this taxonomical structure including a solver that users can employ to devise efficient supervision policies for their use cases.",Image,,Learning,Transfer Learning,Fewer data,,,
